Rbr IJ;Naziv izborne jedinice;Rbr.županije;Županija;Oznaka Gr/Op/Dr;Grad/opæina/država;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;AUTOHTONA - HRVATSKA STRANKA PRAVA - A - HSP;GORAN ŠARIÆ;MIRKO TADIÆ;TOMISLAV FILIPOVIÆ;MARIJAN GRGIÆ;NIKOLA RAŠTEGORAC;HRVOJE BOREVKOVIÆ;KRUNOSLAV PAŠA;DANIJEL STRIÈEVIÆ;KREŠIMIR ÆORKOVIÆ;BRANKA ŠARIÆ;FRANJO MARIJANOVIÆ;VIŠNJA STEVIÆ;JOSIP ÈIŠ;STJEPAN KRSTANAC;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""STRANKA RADA I SOLIDARNOSTI"", NARODNA STRANKA - REFORMISTI - REFORMISTI, NOVI VAL - STRANKA RAZVOJA - NOVI VAL, HRVATSKA SELJAÈKA STRANKA - STJEPAN RADIÆ - HSS - SR, BLOK UMIROVLJENICI ZAJEDNO - BUZ";PETAR BAŠIÆ;MIRJANA SEMENIÆ RUTKO, dr. med.;HRVOJE LUCIÆ;IVICA NIKOLIÆ;IVAN VLAHOVIÆ, dipl. ing.;SMILJKA ŠAKIÆ, dipl. oec.;NIKOLA LJUBAN, dipl. ing.;JASNA DERJANOVIÆ, dr. med.;STELLA FRANJIÆ;MIRKO BLIDOVIÆ;DRAGICA NIKOLIÆ, mag. iur.;JADRANKA KVESIÆ;JOSIP VIDOVIÆ;ZDENKO ŽULJ;HRVATSKA STRANKA PRAVA - HSP, HRVATSKA ÈISTA STRANKA PRAVA - HÈSP, AKCIJA ZA BOLJU HRVATSKU - ABH, OBITELJSKA STRANKA - OS;NADA PRKAÈIN;DALIBOR DAMIÈEVIÆ;DRAŽEN ŠEMOVÈAN;IVICA ŽULJ;ŽELJKO JAMBREK;ŽELJKO ŽGELA;MATO RIMAC;SANJA LOJDL;JOSIP MILANOVIÆ;IVAN JUNAŠEVIÆ;IVAN RAJIÈ;IVICA BIÈANIÆ;ILIJANA VRBAT PEJIÆ;DRAŽEN ÐUROVIÆ, dr. med.;HRVATSKA STRANKA PRAVA DR. ANTE STARÈEVIÆ - HSP AS, DEMOKRATSKI SAVEZ NACIONALNE OBNOVE - DESNO, HRVATSKA KRŠÆANSKA DEMOKRATSKA UNIJA - DR. MARKO VESELICA - HKDU - DR. MARKO VESELICA, UJEDINJENA STRANKA PRAVA - USP, HRVATSKA DEMOKRATSKA STRANKA - HDS;TOMISLAV VLAJNIÆ;DARIO MARENIÆ;IRENA MUDRI SIMUNOVIÆ;MIROSLAV PENAVA;NIVES ROMANJEK;ŽELIMIR GUZOVSKI;MILE BARIŠIÆ;ANDREA ÈMELJEŠEVIÆ;ŽELJKA TOTH;ZRINKA DRAGIÈEVIÆ;ANKICA MATOŠEVIÆ;JASENKA BARANJ;MARIJA FERHATOVIÆ;ANTUN ŽAGAR;MOST NEZAVISNIH LISTA - MOST;TOMISLAV PANENIÆ, univ. spec. oec.;RUŽICA VUKOVAC, dipl. iur.;VLADO MARIÆ, dipl. ing.;DRAŽEN PEKÈEC, dipl. ing. stroj.;ŽELJKO BIGOVIÆ, ing.;KATARINA KOZINA, mag. oec.;IVICA TEÈER, dipl. oec.;NIZAR SHOUKRY, dr. med. dent.;SILVIJA PANDURIÆ, dipl. ing. agr.;ANTONETA GUDELJ, dr. med.;ANTE ORLOVIÆ, bacc. oec.;ZDENKA KNEŽEVIÆ, dr. med.;PAULA KANIÆ, dipl. iur.;ŽELJKO PRAVDIÆ, mag. oec.;PAMETNO, ZA GRAD;TOMISLAV KRPAN;BILJANA BELIÆ REBRONJA;DANIEL RAKIJAŠIÆ;SNJEŽANA PEPL SEKULIÆ;MATKO BEDNJANEC;VEDRAN MENÐUŠIÆ;ROBERT TOMAŠEVIÆ;LORETA PERIÆ;ANTON PAPIÆ;MARKO ŠESTANJ;MARIJA ŠOKÈEVIÆ;FRANJO DUBRAVKO ŠOKÈEVIÆ;JASMINKA PRIMORAC;ANDREA MANDIÆ;DEMOKRATSKA STRANKA ŽENA - DSŽ;ANA FILIPOVIÆ;ZVJEZDANA KRPAN-TRGOVÈEVIÆ;TIHANA ÈIPÈIÆ;PAVICA SULIMANAC;LJILJANA HEFER;JELA DRAŽETIÆ;JADRANKA KURBAŠIÆ;MARA MILANKOVIÆ;VANJA BEMKO;ZORAN GOLUBIÆ;DEJAN TOPIÆ;NENAD DENIÆ;MARIO VRTARIÆ;ZLATKO GUSTOVIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;dr. sc. ZDRAVKO MARIÆ;DRAŽEN MILINKOVIÆ;FRANJO LUCIÆ;PERO ÆOSIÆ;IVAN PENAVA;DANIJEL MARUŠIÆ;MLADEN KARLIÆ;DARKO PULJAŠIÆ;DAVOR MILIÈEVIÆ;LJUBICA MAKSIMÈUK;MARIJANA BALIÆ;MARKO ŠIMIÆ;ANTONIJA JOZIÆ;STEVO CULEJ;HRVATSKI DEMOKRATSKI SAVEZ SLAVONIJE I BARANJE - HDSSB, HRVATSKA KONZERVATIVNA STRANKA - HKS;DRAGAN VULIN, mag. ing. el.;RUŽA TOMAŠIÆ;DUBRAVKO KOLUNDŽIÆ, dipl. ing.;JOSIPA MILIÈEVIÆ;mr. sc. SLAVICA JELINIÆ;MARIJAN PAVLIÈEK;VLADIMIR MILKOVIÆ;MARTIN KORDIÆ;JOSIP MIKŠIÆ, dipl. ing.;VALENTIN STJEPANOVIÆ;DAMIR JAKŠIÆ;MARIJA DIDOVIÆ;KATARINA ŠOLTES;IVAN DRMIÆ;HRVATSKI LABURISTI - STRANKA RADA - LABURISTI;DAVOR BOŠNJAK;JADRAN POPOVIÆ;MARTINA BOBALIÆ;ZVONIMIR AJBEK;RADOMIR GROZDANIÆ;ŽELJKO MATAJIÆ;GORANA POŠTIÆ;ANDJELKA BOŠNJAK;DAVOR ALDUK;OLGA KOVAÈEVIÆ;VEDRANA RUDAJ;KREŠIMIR ŠTEFEK;DRAŽEN KATAJ;SANJA GARIÆ;NEOVISNA LISTA - DRAGUTIN DUKIÆ;DRAGUTIN DUKIÆ;MATO MODRIÆ;IGOR MATEK;DAMIR BEGIÆ;DUŠAN DRENOVAC;RUŽICA JANKOVIÆ;IVAN LALIÆ;ROBERT MARKOVIÆ;VALENTIN JELINIÆ;VALENTINA PUŠKARIÆ;ŽELJKO VLAHOVIÆ;GORDANA LUKIÆ;JOSIP DUKIÆ;STJEPAN KUNOVEC;NEZAVISNA LISTA STIPE PETRINA - NLSP, SLOBODNA HRVATSKA - SH, POKRET ZAJEDNO, ODRŽIVI RAZVOJ HRVATSKE - ORaH;DAMIR TRNAÈIÆ;IVONA GOJKOVIÆ;DUBRAVKA KUZMAN;GORDAN MASNJAK;DEJAN DURMIÆ;DAVORKA BEG;EMA HIRŠMAN;IVAN ÈERBA;IVAN VINKOVIÆ;MATEJ VIDOŠEVIÆ;PETAR KLEPO;SNEŽANA ANTOLOVIÆ;TEREZIJA MATOKIÆ;KATA BUZOV;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;ZDRAVKO RONKO;DAVOR VLAOVIÆ;MARTA LUC-POLANC;PREDRAG MATIÆ;VINKO GRGIÆ;ANICA BIRAÈ;VERA BOŠNJAK;BILJANA GAÆA;EMINA BERBIÆ KOLAR;ZVONIMIR DRAGUN;MARINKO LUKENDA;JOSIP KRNIÆ;MIRNA KRAJINA-ANDRIÈEVIÆ;MARTINA VLAŠIÆ;STRANKA UMIROVLJENIKA - SU;VINKO KUZMIÆ;NIKOLA BREKALO;STJEPAN RAKITIÆ;ŽELJKO DIVNIÆ;VESNA VALENTA;IVO MARTINOVIÆ;PETAR LEŠIÆ;ANA KOLARIÆ;ŽELJKO ÈAÈULOVIÆ;KATA KOLARIÆ;KATICA GRGUREVIÆ;DAVORKA JERKOVIÆ;JASMINKA LAZOVIÆ;IVAN KORDAS;ŽIVI ZID, PROMIJENIMO HRVATSKU, AKCIJA MLADIH;IVICA MIŠIÆ;VLADO ILJKIÆ;JOZO LEKO;DAMIR JANEŠ;DALIA HEÆIMOVIÆ;MARINA LEŠIÆ;IVANA PAPIÆ;NIKOLINA BRKIÆ;BRIGITA LUCIÆ;PAVAO JOSIÆ;BRANKICA VUIÆ;KRISTINA TRUPELJAK;HRVOJE NEIMAREVIÆ;MIHAELA VARGA
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;006;BROD 26, KASTAV;PULA;PULA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;007;BROD 27, POMER;PULA;PULA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;008;BROD 28, PUNTA;PULA;PULA;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;009;BROD 30, VERIGE;PULA;PULA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;010;BROD 31, VERUDA;PULA;PULA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;011;PU 06-52, PULA;PULA, OSNOVNA ŠKOLA CENTAR;DANTEOV TRG 2, PULA;48;41;41;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;3;1;2;0;8;2;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;PULA - POLA;012;BROD 29, VALOVINE;PULA;PULA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RAB;001;PU 14-09, RAB;RAB, PROSTORIJA GRADSKE VIJEÆNICE GRADA RABA;TRG MUNICIPIUM ARBA BR. 2, RAB;6;5;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;001;DOM 48, RIJEKA;CENTAR ZA REHABILITACIJU RIJEKA;KOZALA 77B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;002;DOM 52, RIJEKA;DOM ZA STARIJE OSOBE KANTRIDA RIJEKA;ÐURE CATTIA 6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;003;DOM 53, RIJEKA;DOM ZA ODRASLE OSOBE TURNIÆ;GIUSSEPPE CARABINO 6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;004;LS 14, RIJEKA;ZATVOR;RIJEKA, ŽRTAVA FAŠIZMA 5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;8;PRIMORSKO-GORANSKA ŽUPANIJA;grad;RIJEKA;005;PU 15-102, RIJEKA;DOLAC, PRVA RIJEÈKA GIMNAZIJA;FRANA KURELCA 1, RIJEKA;48;38;38;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;4;0;1;2;1;2;0;0;0;0;1;0;0;3;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;1;0;0;0;0;0;2
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;001;DOM 61, ROVINJ;DOM ZA STARIJE I NEMOÆNE OSOBE DOMENICO PERGOLIS;CARDUCCI 18;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;18;ISTARSKA ŽUPANIJA;grad;ROVINJ - ROVIGNO;002;PU 07-13, ROVINJ;ROVINJ, DOM KULTURE;TRG M. TITA, ROVINJ;9;8;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;1;ZAGREBAÈKA ŽUPANIJA;grad;SAMOBOR;001;PU 06-73, SVETA HELENA - SAMOBOR;PROSTORIJE SREDNJIH ŠKOLA (MALA KONGRESNA DVORANA);SAMOBOR, HEBRANGOVA 26;18;16;16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
005;V. IZBORNA JEDINICA;17;SPLITSKO-DALMATINSKA ŽUPANIJA;grad;SINJ;001;PU 03-01, SINJ;U ZGRADI GRADA SINJA, VIJEÆNICA;DRAGAŠEV PROLAZ 10, SINJ;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
